mjd,mag,mag_err,UL,filter,detected
58612.574516,19.7553,inf,True,orange,0
58614.597727,19.9095,inf,True,orange,0
58618.601824,19.8398,inf,True,orange,0
58620.547683,19.2521,inf,True,orange,0
58624.569268,19.6567,inf,True,orange,0
58626.582274,19.807,inf,True,orange,0
58630.536205,19.894,inf,True,orange,0
58632.566158,19.6216,inf,True,orange,0
58634.551698,20.0846,inf,True,cyan,0
58636.421169,20.2097,inf,True,r,0
58636.524075,19.6598,inf,True,orange,0
58637.914062,20.2595,inf,True,r,0
58639.404756,20.2133,inf,True,r,0
58639.438321,20.3081,inf,True,g,0
58642.41971,20.4374,inf,True,g,0
58642.540209,20.0051,inf,True,cyan,0
58644.481522,19.3303,inf,True,orange,0
58646.03125,20.0322,inf,True,g,0
58646.439907,19.9487,inf,True,g,0
58646.481471,19.5983,inf,True,orange,0
58648.521589,19.6007,inf,True,orange,0
58649.382858,18.8971,inf,True,g,0
58650.506665,19.3704,inf,True,orange,0
58651.542685,19.1812,inf,True,orange,0
58652.4375,19.4861,inf,True,r,0
58652.439097,19.2134,inf,True,r,0
58652.470899,19.161,inf,True,orange,0
58652.48052,18.7408,inf,True,g,0
58660.552426,19.4585,inf,True,orange,0
58661.421875,20.263,0.1671,False,r,1
58661.422199,20.1531,inf,True,r,0
58662.53025,20.4404,0.0945,False,w,1
58662.54188,20.3892,0.0634,False,w,1
58662.553507,20.3961,0.0695,False,w,1
58662.565152,20.3196,0.1777,False,w,1
58663.460937,20.18,0.0946,False,g,1
58664.514822,20.4137,0.0445,False,w,1
58664.527162,20.4107,0.0858,False,w,1
58664.539503,20.3893,0.0428,False,w,1
58664.551868,20.3869,0.0366,False,w,1
58664.583635,19.361,inf,True,orange,0
58665.438194,20.3105,0.2077,False,r,1
58665.479849,19.6957,inf,True,g,0
58666.543883,19.7434,inf,True,cyan,0
58668.441377,20.1433,0.1857,False,g,1
58668.513816,20.3298,0.0481,False,w,1
58668.525542,20.352,0.0507,False,w,1
58668.537266,20.312,0.0646,False,w,1
58668.548969,20.3438,0.0716,False,w,1
58668.595573,19.2962,inf,True,orange,0
58670.449218,20.5366,0.2567,False,i,1
58670.522507,19.6297,inf,True,orange,0
58672.421875,19.9725,0.1161,False,g,1
58672.422638,20.0306,0.1724,False,g,1
58672.460937,20.3466,0.176,False,r,1
58673.567461,19.3941,inf,True,orange,0
58675.486203,19.9657,inf,True,r,0
58676.441803,19.6482,inf,True,orange,0
58678.4539,18.9481,inf,True,orange,0
