mjd,mag,mag_err,UL,filter,detected
59383.596442,19.8451,inf,True,orange,0
59389.591729,19.405,inf,True,orange,0
59403.609166,20.1665,inf,True,cyan,0
59405.566794,19.7364,inf,True,orange,0
59407.572881,19.3278,inf,True,cyan,0
59409.577453,20.1126,inf,True,orange,0
59413.580622,20.0441,inf,True,orange,0
59415.586224,20.3458,inf,True,cyan,0
59417.610091,20.0246,inf,True,orange,0
59421.560001,19.9451,inf,True,orange,0
59428.450601,20.2984,inf,True,g,0
59428.469143,20.3388,inf,True,r,0
59429.584314,20.0858,inf,True,orange,0
59431.559926,19.9428,inf,True,orange,0
59433.576485,20.4598,inf,True,cyan,0
59434.45456,20.6081,inf,True,g,0
59434.476423,20.4993,inf,True,r,0
59435.551997,20.0367,inf,True,orange,0
59438.44655,20.7709,0.3459,False,g,1
59438.475798,20.3888,inf,True,r,0
59440.421794,18.7178,inf,True,g,0
59440.479386,19.8768,inf,True,r,0
59441.554669,19.8603,inf,True,cyan,0
59443.457407,20.2879,inf,True,g,0
59443.463356,20.3126,inf,True,r,0
59443.539978,19.767,inf,True,orange,0
59445.516648,19.3936,inf,True,orange,0
59447.50687,19.6357,inf,True,orange,0
59449.265324,18.635,inf,True,g,0
59449.381296,18.9226,inf,True,r,0
59452.462453,19.5031,inf,True,g,0
59453.521514,19.2476,inf,True,orange,0
59454.388171,19.9829,0.2444,False,g,1
59454.431863,19.8645,0.1926,False,r,1
59455.48974,19.3373,inf,True,orange,0
59457.533199,19.9844,0.3197,False,orange,1
59458.363506,19.8802,0.182,False,r,1
59460.364317,20.4228,inf,True,r,0
59460.404039,19.967,0.1532,False,g,1
59461.576942,19.6908,0.28,False,orange,1
59462.408113,19.7929,0.1574,False,r,1
59462.475289,20.1172,0.1744,False,g,1
59464.407557,19.6343,0.1554,False,r,1
59464.407557,19.6343,0.1554,False,r,1
59464.426527,19.8904,0.1838,False,g,1
59464.426527,19.8905,0.1838,False,g,1
59465.595668,19.7457,0.2644,False,orange,1
59466.388935,19.7511,0.1438,False,r,1
59466.401944,20.0439,0.1829,False,g,1
59467.447296,19.9106,0.2251,False,cyan,1
59468.392893,19.7039,0.146,False,r,1
59468.450057,20.0395,0.175,False,g,1
59469.483715,19.6434,0.2554,False,orange,1
59470.392002,20.2833,0.2603,False,g,1
59470.403078,19.7079,0.1376,False,r,1
59472.378657,19.5719,0.128,False,r,1
59472.4189,19.8952,0.1666,False,g,1
59474.327314,19.6407,0.1676,False,r,1
59474.417129,20.1586,0.1788,False,g,1
59475.50335,18.5302,0.3144,False,orange,1
59477.283541,19.6085,0.2737,False,r,1
59477.322291,19.7214,0.292,False,g,1
59479.219861,18.629,inf,True,g,0
59479.384583,19.2388,inf,True,r,0
59484.317268,19.6337,0.1592,False,r,1
59485.502627,19.6321,0.3111,False,orange,1
59486.297824,19.59,0.2213,False,r,1
59487.486406,19.478,0.2238,False,orange,1
59488.277303,20.3721,0.2784,False,g,1
59488.329791,19.7178,0.1493,False,r,1
59489.621054,19.2143,0.3273,False,orange,1
59491.237557,19.624,0.1457,False,r,1
59491.466218,19.6277,0.1743,False,orange,1
59493.399226,19.613,0.3375,False,orange,1
59494.507999,19.6969,0.08,False,w,1
59497.381736,20.3748,0.2523,False,g,1
59497.43449,19.6515,0.197,False,r,1
59497.506536,19.5631,0.2947,False,orange,1
59501.376066,19.4771,0.2887,False,orange,1
59501.384814,19.6472,0.1738,False,r,1
59501.410173,20.5418,0.2516,False,g,1
59503.303356,19.9035,0.2506,False,r,1
59503.324942,19.6845,inf,True,g,0
59503.374402,19.7442,0.2233,False,orange,1
59505.2025,19.2541,inf,True,g,0
59505.303703,19.7295,0.2281,False,r,1
59505.453833,18.8789,inf,True,orange,0
59511.246134,19.6751,inf,True,r,0
59512.35331,19.3309,0.2615,False,orange,1
59513.463909,19.7427,0.3139,False,orange,1
59515.430593,19.2793,inf,True,orange,0
59517.223715,20.575,inf,True,g,0
59517.277638,19.7943,0.1355,False,r,1
59517.473877,19.2989,inf,True,orange,0
59519.41992,20.311,0.3444,False,cyan,1
59520.262858,19.9307,0.1826,False,r,1
59520.302314,20.8167,0.3504,False,g,1
59521.377139,19.2438,inf,True,orange,0
59522.26699,20.7994,0.2995,False,g,1
59522.308622,19.9365,0.1786,False,r,1
59523.406921,20.2549,0.3576,False,cyan,1
59524.240046,20.1865,0.195,False,r,1
59524.320983,20.8822,0.2865,False,g,1
59525.406365,19.0907,inf,True,orange,0
59526.257048,20.0498,0.1728,False,r,1
59526.324965,21.0192,0.3498,False,g,1
59527.399436,19.9967,inf,True,cyan,0
59529.323252,20.24,inf,True,g,0
59529.342152,20.2838,0.2144,False,r,1
59529.379277,19.1792,inf,True,orange,0
59539.402166,19.3968,inf,True,orange,0
59540.392513,19.4438,inf,True,orange,0
59541.376754,19.4141,inf,True,orange,0
59543.369738,19.4084,inf,True,orange,0
59545.367096,19.2233,inf,True,orange,0
59551.303442,19.4481,inf,True,orange,0
59557.297796,19.5001,inf,True,orange,0
59560.097656,21.4749,0.2573,False,g,1
59560.105468,20.6379,0.114,False,r,1
59560.109375,20.5421,0.0907,False,r,1
59560.113281,20.4387,0.121,False,i,1
59560.117187,20.4128,0.1218,False,i,1
59561.301399,18.877,inf,True,orange,0
59565.148437,21.2213,0.3801,False,g,1
59565.15625,20.788,0.2116,False,r,1
59565.160156,20.6999,0.1604,False,r,1
59565.164062,20.1715,0.1543,False,i,1
59565.167968,20.2791,0.1654,False,i,1
59565.336717,19.1821,inf,True,orange,0
59569.28125,20.4426,inf,True,g,0
59569.289062,20.2591,0.2079,False,r,1
59569.292968,20.6881,0.2002,False,r,1
59569.296875,20.4829,0.2157,False,i,1
59569.296875,20.5335,0.1909,False,i,1
59569.399756,19.0613,inf,True,orange,0
59573.254352,19.2722,inf,True,orange,0
59587.300862,20.0294,inf,True,orange,0
59589.236987,19.5037,inf,True,orange,0
59591.247634,19.0664,inf,True,orange,0
59593.278008,19.415,inf,True,orange,0
59597.228022,19.494,inf,True,orange,0
59601.26562,19.6352,inf,True,orange,0
59603.322465,19.455,inf,True,orange,0
59606.224575,19.4852,inf,True,orange,0
59607.226437,19.5502,inf,True,orange,0
59609.226299,19.8622,inf,True,orange,0
59610.272267,19.2082,inf,True,orange,0
59611.272737,18.8932,inf,True,orange,0
59613.256562,20.0988,inf,True,cyan,0
59614.229914,19.5241,inf,True,cyan,0
59615.231903,19.1997,inf,True,orange,0
59618.253972,19.9061,inf,True,orange,0
59619.25205,19.1778,inf,True,orange,0
59621.252429,19.708,inf,True,orange,0
59624.246274,19.5169,inf,True,orange,0
59626.239636,19.5386,inf,True,orange,0
59632.232578,19.777,inf,True,orange,0
59635.09375,19.8266,inf,True,g,0
59635.097656,20.3401,inf,True,g,0
59635.101562,20.6964,inf,True,r,0
59635.105468,20.7228,inf,True,r,0
59635.109375,20.6096,inf,True,i,0
59635.113281,20.6152,inf,True,i,0
59635.235118,19.5454,inf,True,orange,0
59637.235272,19.8149,inf,True,cyan,0
59639.097656,21.8876,0.4137,False,g,1
59639.105468,21.4258,0.2042,False,r,1
59639.113281,21.3889,0.3183,False,i,1
59640.236152,19.1027,inf,True,orange,0
59641.097656,20.186,inf,True,g,0
59641.101562,20.8097,inf,True,g,0
59641.105468,21.4012,0.272,False,r,1
59641.109375,21.3476,0.2549,False,r,1
59641.113281,20.9295,0.3033,False,i,1
59641.117187,20.8795,inf,True,i,0
59733.593707,19.5386,inf,True,cyan,0
59748.596868,19.394,inf,True,orange,0
59751.597703,19.2328,inf,True,orange,0
59758.59272,20.1873,inf,True,cyan,0
59759.586071,19.8895,inf,True,orange,0
59763.569398,19.8535,inf,True,orange,0
59764.583869,19.9236,inf,True,orange,0
59766.566633,20.2592,inf,True,cyan,0
59767.572479,19.9052,inf,True,orange,0
59768.6058,19.9339,inf,True,orange,0
59769.569385,20.1077,inf,True,cyan,0
59770.605668,19.9358,inf,True,orange,0
59771.601764,19.8965,inf,True,orange,0
59772.563235,19.6277,inf,True,orange,0
59775.572533,19.7159,inf,True,orange,0
59776.602197,19.6344,inf,True,orange,0
59778.605721,19.8839,inf,True,orange,0
59779.556844,19.3775,inf,True,orange,0
59780.530849,19.568,inf,True,orange,0
59782.607488,19.8071,inf,True,orange,0
59783.592588,19.9211,inf,True,orange,0
59785.578595,20.4073,inf,True,cyan,0
59786.584076,20.3773,inf,True,cyan,0
59787.568792,20.3641,inf,True,orange,0
59788.540965,20.124,inf,True,orange,0
59789.579088,20.2328,inf,True,cyan,0
59790.532816,20.3283,inf,True,cyan,0
59791.539625,20.297,inf,True,orange,0
59792.524902,20.3298,inf,True,orange,0
59793.531517,20.3281,inf,True,cyan,0
59795.55106,20.115,inf,True,orange,0
59796.524126,20.1435,inf,True,orange,0
59799.516081,20.2355,inf,True,orange,0
59800.515075,19.8072,inf,True,orange,0
59801.499165,19.7545,inf,True,orange,0
59803.580214,19.2127,inf,True,orange,0
59804.508043,19.4156,inf,True,orange,0
59805.534342,19.7787,inf,True,orange,0
59806.506557,19.4934,inf,True,orange,0
59809.50389,19.8322,inf,True,orange,0
59810.598764,19.9448,inf,True,orange,0
59811.54892,19.6935,inf,True,orange,0
59812.565427,20.0621,inf,True,orange,0
59813.569894,19.9839,inf,True,orange,0
59815.526611,19.9451,inf,True,orange,0
59816.521219,19.9662,inf,True,orange,0
59817.497688,20.0794,inf,True,cyan,0
59818.606258,20.4019,inf,True,cyan,0
59819.525799,19.847,inf,True,orange,0
59820.414062,22.7757,0.3266,False,g,1
59820.421875,22.6274,0.2706,False,r,1
59820.429687,22.1489,0.286,False,i,1
59820.49892,20.0067,inf,True,orange,0
59821.277343,22.7726,0.3759,False,g,1
59821.285156,22.6304,0.3546,False,r,1
59821.292968,21.7953,inf,True,i,0
59821.494821,20.4011,inf,True,cyan,0
59822.492773,20.2543,inf,True,cyan,0
59823.455934,19.7405,inf,True,orange,0
59824.586349,20.0294,inf,True,orange,0
59827.570848,19.9097,inf,True,orange,0
59828.490698,19.9077,inf,True,orange,0
59831.482805,19.7302,inf,True,orange,0
59832.544832,18.9846,inf,True,orange,0
59837.562211,19.4442,inf,True,orange,0
59838.543704,19.9448,inf,True,orange,0
59839.466141,20.0794,inf,True,orange,0
59840.470661,19.8787,inf,True,orange,0
59841.514151,20.0226,inf,True,orange,0
59842.515679,19.8974,inf,True,orange,0
59843.547267,19.9626,inf,True,orange,0
59844.504881,20.4247,inf,True,cyan,0
59845.516558,19.794,inf,True,orange,0
59846.426939,19.9929,inf,True,orange,0
59847.367672,20.34,inf,True,cyan,0
59848.476148,20.3473,inf,True,cyan,0
59849.423453,20.0366,inf,True,orange,0
59850.528163,20.0442,inf,True,orange,0
59851.509289,20.2828,inf,True,cyan,0
59852.440082,20.1584,inf,True,cyan,0
59853.465726,19.9256,inf,True,orange,0
