mjd,mag,mag_err,UL,filter,detected
58750.15,20.9,,True,r,0
58750.17,20.72,,True,r,0
58750.18,20.78,,True,g,0
58750.2,20.92,,True,g,0
58750.39,21.08,,True,g,0
58750.39,21.19,,True,g,0
58751.15,20.92,,True,r,0
58751.17,21.03,,True,r,0
58751.18,21.18,,True,g,0
58751.2,21.39,,True,g,0
58751.29,21.33,,True,r,0
58751.29,21.36,,True,r,0
58751.31,21.08,,True,r,0
58751.31,21.18,,True,r,0
58751.329407,20.5321,,True,cyan,0
58751.34,20.52,,True,i,0
58751.34,20.56,,True,i,0
58753.516455,20.1599,,True,orange,0
58754.15,21.26,,True,r,0
58754.17,21.23,,True,r,0
58754.18,21.15,,True,g,0
58754.2,21.19,,True,g,0
58755.429455,20.5237,,True,cyan,0
58757.18,21.53,,True,g,0
58757.25,21.28,,True,r,0
58757.316155,20.1109,,True,orange,0
58757.34,20.62,,True,i,0
58757.34,20.72,,True,i,0
58758.16,21.04,,True,r,0
58758.18,21.17,,True,g,0
58758.18,21.2,,True,r,0
58758.4,21.2,,True,g,0
58758.4,21.39,,True,g,0
58759.33,21.28,,True,r,0
58759.33,21.43,,True,r,0
58760.15,21.24,,True,r,0
58760.17,21.47,,True,r,0
58760.18,21.27,,True,g,0
58760.2,21.24,,True,g,0
58761.15,21.05,,True,r,0
58761.17,20.93,,True,r,0
58761.18,21.04,,True,g,0
58761.2,21.23,,True,g,0
58761.3,20.61,,True,i,0
58761.3,20.72,,True,i,0
58761.334398,19.9627,,True,orange,0
58761.36,20.98,,True,r,0
58761.36,21.02,,True,r,0
58762.15,20.93,,True,r,0
58762.17,21.1,,True,r,0
58762.18,20.91,,True,g,0
58762.2,20.94,,True,g,0
58763.15,20.98,,True,r,0
58763.17,21.14,,True,r,0
58763.18,20.96,,True,g,0
58763.2,21.03,,True,g,0
58763.27,20.91,,True,r,0
58763.27,21.02,,True,r,0
58763.3,21.17,,True,r,0
58763.3,21.21,,True,r,0
58763.35996,19.9631,,True,orange,0
58764.28,20.98,,True,g,0
58764.28,20.98,,True,g,0
58764.29,20.87,,True,g,0
58764.29,20.88,,True,g,0
58764.36,21.34,,True,g,0
58764.36,21.39,,True,g,0
58764.4,21.4,,True,r,0
58764.41,21.25,,True,r,0
58765.2,20.74,,True,r,0
58765.2,20.81,,True,r,0
58765.2,20.87,,True,r,0
58765.2,20.92,,True,r,0
58765.29,20.93,,True,g,0
58765.29,20.98,,True,g,0
58765.3,20.52,,True,i,0
58765.3,20.57,,True,i,0
58765.386443,20.0428,,True,orange,0
58766.36,20.31,,True,g,0
58766.37,20.28,,True,g,0
58766.37,20.32,,True,g,0
58766.37,20.41,,True,g,0
58767.2,19.7,,True,r,0
58767.21,19.8,,True,r,0
58767.32,19.58,,True,g,0
58768.31,19.93,,True,g,0
58768.31,19.95,,True,g,0
58769.27,19.78,,True,g,0
58769.3,19.8,,True,i,0
58769.3,19.82,,True,i,0
58770.32,19.88,,True,r,0
58770.32,19.95,,True,r,0
58770.32,19.96,,True,r,0
58770.32,20.03,,True,r,0
58771.27,20.25,,True,r,0
58771.27,20.28,,True,r,0
58771.3,19.82,,True,r,0
58771.3,20.06,,True,r,0
58772.26,19.99,,True,g,0
58772.26,20.16,,True,g,0
58772.26,19.85,,True,g,0
