mjd,mag,mag_err,UL,filter,detected
59337.250128,19.6185,,True,orange,0
59345.248321,19.5279,,True,orange,0
59347.255977,19.4645,,True,cyan,0
59434.491874,19.2726,0.2956,False,r,1
59434.494224,19.3661,0.2464,False,r,1
59434.496574,19.1012,0.1996,False,r,1
59434.498923,18.9464,0.181,False,r,1
59434.501284,18.6952,,True,r,0
59435.493877,19.2583,0.1977,False,r,1
59435.496273,19.1344,0.2389,False,r,1
59435.498657,19.0597,0.1951,False,r,1
59435.501053,19.1027,0.2143,False,r,1
59435.503449,19.1671,0.2884,False,r,1
59436.494791,18.8924,0.1367,False,r,1
59436.497187,19.0216,0.1562,False,r,1
59436.499583,18.9875,0.1647,False,r,1
59436.501979,19.2435,0.2128,False,r,1
59436.504375,19.2276,0.2709,False,r,1
59438.495439,19.0657,0.1679,False,r,1
59438.49787,18.9292,0.1703,False,r,1
59438.5003,19.1143,,True,r,0
59438.502731,19.0043,0.2577,False,r,1
59438.505162,19.099,0.2585,False,r,1
59439.495231,19.2253,,True,r,0
59439.497604,18.964,0.1713,False,r,1
59439.499988,18.9143,0.1385,False,r,1
59439.502361,18.8077,0.1635,False,r,1
59439.504745,18.9383,0.2023,False,r,1
59444.487094,18.7129,0.1615,False,r,1
59444.489513,18.8345,0.1727,False,r,1
59444.491932,18.8347,0.1583,False,r,1
59444.494363,18.7687,0.1128,False,r,1
59444.496782,18.8494,0.151,False,r,1
59446.491006,18.7701,0.107,False,r,1
59446.493506,18.7682,0.1101,False,r,1
59446.496018,18.7418,0.0999,False,r,1
59446.49853,18.7199,0.0943,False,r,1
59446.501041,18.7902,0.103,False,r,1
59453.364329,18.5606,0.0294,False,G,1
59453.5405,18.5306,0.0291,False,G,1
59454.452199,18.4786,0.1051,False,r,1
59461.493611,18.5212,0.0701,False,r,1
59464.473472,18.3641,0.0805,False,g,1
59464.473472,18.3641,0.0805,False,g,1
59466.452905,18.3556,0.1011,False,g,1
59466.473819,18.5361,0.0953,False,r,1
59467.613296,18.3994,0.0497,False,cyan,1
59468.470821,18.3281,0.0908,False,g,1
59468.487233,18.458,0.069,False,r,1
59469.604051,18.551,0.1317,False,orange,1
59471.467546,18.494,0.1072,False,r,1
59471.496875,18.3645,0.1001,False,g,1
59474.446296,18.4225,0.0701,False,g,1
59475.609243,18.358,0.1226,False,orange,1
59477.386898,18.3542,0.1868,False,g,1
59477.493969,18.5059,0.088,False,r,1
59479.449236,18.5475,0.0974,False,r,1
59479.501238,18.4023,0.1089,False,g,1
59479.57717,18.5741,0.1192,False,orange,1
59484.431307,18.712,0.1664,False,g,1
59484.493634,18.6049,0.1016,False,r,1
59488.485775,18.6328,0.1021,False,g,1
59488.504629,18.5777,0.0712,False,r,1
59491.613399,18.6202,0.1152,False,orange,1
59493.550331,18.6803,0.1289,False,orange,1
59496.462569,18.7448,0.0795,False,r,1
59496.487071,18.7958,0.1283,False,g,1
59500.477419,19.0165,0.0951,False,g,1
59500.487106,18.749,0.0716,False,r,1
59501.548588,18.7769,0.1437,False,orange,1
59503.422881,18.7991,0.0998,False,r,1
59503.466307,19.0103,0.1382,False,g,1
59504.856389,18.9106,0.0341,False,G,1
59505.582823,19.055,0.2525,False,orange,1
59507.527192,18.9462,0.2245,False,orange,1
59509.413136,19.3383,0.2181,False,g,1
59509.447476,18.9223,0.1188,False,r,1
59509.511775,19.0946,0.3241,False,orange,1
59515.622089,19.0379,0.2847,False,orange,1
59517.444143,19.6747,0.1785,False,g,1
59517.506354,19.0763,0.1012,False,r,1
59517.573784,19.4166,0.275,False,orange,1
59519.567453,19.0075,0.1617,False,orange,1
59521.34405,19.9671,0.2021,False,g,1
59521.450544,19.279,0.1018,False,r,1
59521.574492,19.217,0.2047,False,orange,1
59523.448981,20.0168,0.1873,False,g,1
59523.495115,19.2548,0.0973,False,r,1
59523.561975,19.6728,0.2079,False,cyan,1
59525.456354,19.3683,0.1037,False,r,1
59525.465555,20.2011,0.2484,False,g,1
59525.491913,19.1178,0.2033,False,orange,1
59527.374189,18.843,,True,r,0
59527.496345,19.8954,0.2852,False,cyan,1
59529.606034,19.6971,0.3247,False,orange,1
59530.381921,19.46,0.1421,False,r,1
59530.40603,19.7037,,True,g,0
59531.421875,20.2426,0.0617,False,g,1
59531.429687,19.5301,0.0521,False,r,1
59531.4375,19.4421,0.064,False,i,1
59532.416747,20.2485,0.296,False,g,1
59532.436469,19.6246,0.1447,False,r,1
59543.545961,19.1027,,True,orange,0
59544.503906,20.4408,0.1904,False,g,1
