mjd,mag,mag_err,UL,filter,detected
58750.606957,19.5955,,True,cyan,0
58750.6875,19.4898,,True,g,0
58752.551539,19.7193,,True,orange,0
58755.536176,19.8049,,True,cyan,0
58756.414062,19.645,,True,g,0
58756.503919,19.5884,,True,orange,0
58757.467469,19.7359,,True,orange,0
58760.4,20.67,,True,g,0
58760.4,20.8,,True,g,0
58760.84375,19.6472,,True,g,0
58761.39,20.74,,True,r,0
58761.39,20.78,,True,r,0
58761.412102,19.7629,,True,orange,0
58761.878906,20.7667,,True,r,0
58762.468045,19.9714,,True,cyan,0
58763.36,21.14,,True,r,0
58763.4057,19.4325,,True,orange,0
58763.41,20.83,,True,g,0
58763.650079,17.0842,,True,cyan,0
58764.35,20.52,,True,g,0
58764.35,20.68,,True,g,0
58765.36,20.62,,True,r,0
58765.36,20.69,,True,r,0
58765.419361,19.646,,True,orange,0
58766.32,19.75,,True,g,0
58766.32,20.03,,True,g,0
58766.42,20.4,,True,g,0
58766.49,20.95,,True,r,0
58767.214843,19.4602,,True,g,0
58767.35,19.5,,True,g,0
58767.35,19.5,,True,g,0
58768.36,19.61,,True,g,0
58768.36,19.67,,True,g,0
58768.49262,19.1945,,True,orange,0
58769.4,19.86,,True,r,0
58769.48,19.21,,True,g,0
58772.902343,19.0157,,True,r,0
58773.32,19.72,,True,r,0
58773.32,19.74,,True,r,0
58774.29,20.04,,True,r,0
58774.29,20.04,,True,r,0
58774.31,19.72,,True,r,0
58775.34,20.56,,True,r,0
58775.34,20.58,,True,r,0
58775.476912,19.0599,,True,orange,0
58776.32,20.24,,True,r,0
58776.32,20.35,,True,r,0
58777.29,20.53,,True,r,0
58777.33,20.28,,True,r,0
58777.33,20.29,,True,r,0
58777.48,20.06,,True,g,0
58777.497888,19.7378,,True,orange,0
58779.40577,20.005,,True,cyan,0
58780.390767,19.8966,,True,orange,0
58781.33,19.42,,True,r,0
58781.33,19.6,,True,r,0
58781.39,20.57,,True,g,0
58781.471453,19.8693,,True,orange,0
58782.386718,20.0919,,True,g,0
58783.419253,19.915,,True,cyan,0
58783.503906,21.449,0.3603,False,r,1
58785.458166,19.7358,,True,orange,0
58786.800781,19.1492,,True,r,0
58787.465463,19.6833,,True,cyan,0
58789.37396,19.7177,,True,orange,0
58789.539062,21.1905,0.3465,False,g,1
58790.328125,21.5668,0.5202,False,r,1
58790.386314,19.5743,,True,cyan,0
58791.424504,19.8903,,True,cyan,0
58794.488104,19.237,,True,orange,0
58795.48819,18.3147,,True,orange,0
58796.336987,19.0377,,True,orange,0
58798.671875,20.2789,0.4831,False,g,1
58801.640625,20.253,0.2275,False,r,1
58802.49893,18.5307,,True,orange,0
58803.503945,14.9171,,True,orange,0
58807.473502,19.2558,,True,orange,0
58808.437065,19.2625,,True,orange,0
58811.253906,20.1768,0.1569,False,g,1
58811.300781,20.3794,0.315,False,r,1
58812.226562,20.0339,0.1495,False,r,1
58812.386141,19.1372,,True,orange,0
58813.373957,19.1779,,True,orange,0
58814.210937,19.8946,0.1432,False,r,1
58815.369145,19.7678,0.2848,False,cyan,1
58817.517963,18.9329,,True,orange,0
58818.400774,18.0101,,True,cyan,0
58821.348568,19.3162,,True,orange,0
58822.284189,19.4771,0.342,False,orange,1
58824.315921,19.4479,0.3408,False,orange,1
58829.444945,18.5501,,True,orange,0
58830.392497,18.7287,,True,orange,0
58832.394223,19.0327,,True,orange,0
58833.175781,19.6935,0.1871,False,g,1
58833.289062,19.6752,0.113,False,r,1
58833.396501,18.9796,,True,orange,0
58836.361754,19.0349,,True,orange,0
58837.331736,19.4868,0.2877,False,orange,1
58841.360624,18.9975,,True,orange,0
58844.330333,19.6642,0.3367,False,orange,1
58845.299154,19.0382,,True,orange,0
58846.13,19.56,0.13,False,r,1
58846.22,19.85,0.16,False,g,1
58849.13,19.89,0.21,False,g,1
58849.17,19.65,0.15,False,r,1
58850.337293,18.7874,,True,orange,0
58852.266659,18.6492,,True,orange,0
58859.109375,19.0371,,True,g,0
58859.199218,19.5433,0.1699,False,r,1
58860.15625,19.4715,0.1971,False,r,1
58861.101562,19.9253,0.1771,False,g,1
58861.152343,19.5334,0.1327,False,r,1
58863.132812,19.9074,0.174,False,g,1
58864.140625,19.741,0.136,False,g,1
58866.335666,19.0436,,True,cyan,0
58867.331646,19.9048,0.2571,False,cyan,1
58869.310667,19.7355,0.3617,False,orange,1
58871.152343,18.9446,,True,g,0
58871.264733,19.8844,0.28,False,cyan,1
58873.316674,19.6671,0.2479,False,orange,1
58874.089843,19.1983,,True,i,0
58874.333676,19.3408,,True,cyan,0
58875.125,19.6968,0.1219,False,r,1
58875.306372,19.653,0.3017,False,cyan,1
58877.258819,19.7139,0.2937,False,orange,1
58878.247149,19.4957,0.3137,False,orange,1
58883.335841,18.9101,,True,orange,0
58885.259045,16.7415,,True,orange,0
58886.117187,19.761,0.1854,False,r,1
58887.171875,19.0656,,True,g,0
58889.302996,18.4886,,True,orange,0
58893.236577,18.924,,True,orange,0
58894.675781,20.3687,0.2753,False,g,1
58896.121093,20.1182,0.1564,False,r,1
58899.152343,20.483,0.308,False,g,1
58899.294401,19.5171,0.354,False,cyan,1
58901.229755,19.1712,,True,orange,0
58902.117187,20.2042,0.1737,False,r,1
58903.230282,19.5109,,True,cyan,0
58905.264108,19.6123,,True,orange,0
58913.128906,18.7719,,True,g,0
58914.255333,18.7022,,True,orange,0
