mjd,mag,mag_err,UL,filter,detected
60052.405343,20.1304,inf,True,cyan,0
60058.408006,20.2819,inf,True,cyan,0
60060.097333,20.1674,inf,True,orange,0
60066.140894,20.0026,inf,True,orange,0
60067.384358,20.2098,inf,True,orange,0
60069.108653,19.2194,inf,True,orange,0
60070.365817,19.4203,inf,True,orange,0
60072.144441,19.9566,inf,True,orange,0
60073.366561,19.3364,inf,True,orange,0
60075.109689,19.7749,inf,True,orange,0
60076.361467,19.3987,inf,True,orange,0
60081.120191,19.98,inf,True,cyan,0
60082.327257,20.0953,inf,True,orange,0
60084.126693,20.2843,inf,True,cyan,0
60085.341416,19.532,inf,True,orange,0
60093.134702,20.5191,inf,True,cyan,0
60102.060618,19.6361,inf,True,orange,0
60106.316518,20.0425,inf,True,orange,0
60109.368624,20.4034,inf,True,orange,0
60110.332187,20.3738,inf,True,cyan,0
60112.328824,20.1177,inf,True,cyan,0
60126.017688,19.7036,inf,True,orange,0
60127.25409,19.6607,inf,True,orange,0
60128.334342,19.5359,inf,True,orange,0
60129.026163,19.388,inf,True,orange,0
60136.289083,20.0403,inf,True,orange,0
60137.972373,20.1565,inf,True,cyan,0
60138.003338,19.9891,inf,True,cyan,0
60139.263473,20.4865,inf,True,orange,0
60140.166056,20.3131,inf,True,cyan,0
60141.047854,20.5883,inf,True,cyan,0
60147.019451,20.6674,inf,True,cyan,0
60150.052446,20.5663,inf,True,cyan,0
60151.30446,20.7561,inf,True,orange,0
60151.626527,18.4138,inf,True,cyan,0
60154.213122,20.1032,inf,True,orange,0
60161.963977,19.4426,inf,True,orange,0
60163.303847,19.7977,inf,True,orange,0
60169.157004,20.2511,inf,True,cyan,0
60170.263773,20.3023,inf,True,cyan,0
60176.134279,19.7021,inf,True,orange,0
60177.029434,19.9329,inf,True,orange,0
60178.245982,20.3857,inf,True,cyan,0
60179.986778,20.2753,inf,True,orange,0
60180.003973,19.6591,inf,True,orange,0
60183.029705,20.2289,inf,True,orange,0
60184.135667,19.243,inf,True,orange,0
60188.974746,19.1714,inf,True,orange,0
60189.015235,18.3875,inf,True,orange,0
60198.349143,19.1681,inf,True,g,0
60199.963733,20.03,inf,True,cyan,0
60200.934821,20.307,inf,True,cyan,0
60201.302164,20.1518,inf,True,g,0
60205.278148,20.4812,inf,True,g,0
60205.320879,20.3629,inf,True,r,0
60207.270161,20.412,inf,True,g,0
60207.319062,20.2369,inf,True,r,0
60208.159651,20.4704,inf,True,orange,0
60209.98566,19.5378,inf,True,orange,0
60210.000334,19.5069,inf,True,orange,0
60211.092195,19.5934,inf,True,orange,0
60211.294074,19.7334,inf,True,g,0
60216.272939,18.7545,inf,True,g,0
60217.172594,19.4076,inf,True,orange,0
60218.614011,19.7907,inf,True,orange,0
60220.138997,19.806,inf,True,orange,0
60220.290254,19.0608,inf,True,g,0
60220.29427,19.1832,inf,True,r,0
60221.875811,20.0754,0.2801,False,orange,1
60222.251087,19.4231,inf,True,r,0
60223.133679,20.026,0.2244,False,cyan,1
60224.252777,19.8815,0.2389,False,g,1
60226.130472,20.0204,0.2539,False,orange,1
60227.210011,19.8906,0.171,False,g,1
60227.252314,20.0458,0.3201,False,r,1
60227.895299,20.0006,0.2687,False,orange,1
60229.120763,19.878,0.2159,False,orange,1
60230.906616,19.6778,0.2445,False,orange,1
60231.188831,19.7915,0.1657,False,g,1
60232.129989,19.7624,0.2081,False,orange,1
60232.228495,19.7142,0.2032,False,g,1
60233.885981,19.8141,0.2036,False,orange,1
60234.188773,19.5106,0.1629,False,g,1
60234.232719,19.5366,0.1482,False,r,1
60235.520714,19.6424,0.1451,False,orange,1
60236.146979,19.5561,0.1751,False,r,1
60236.875251,19.6248,0.171,False,orange,1
60238.092282,18.1252,inf,True,orange,0
60238.147349,19.6184,0.1646,False,r,1
60238.189583,19.5953,0.1826,False,g,1
60239.796394,19.009,inf,True,orange,0
60244.130181,19.1067,0.3025,False,orange,1
60244.149942,19.4274,0.3068,False,g,1
60244.169722,19.1173,0.1953,False,r,1
60244.169722,19.1173,0.1953,False,r,1
60247.103429,19.7805,0.2921,False,orange,1
60248.656627,19.5157,0.2021,False,orange,1
