mjd,mag,mag_err,UL,filter,detected
58868.500179,21.3348,inf,True,cyan,0
58870.451609,20.0946,inf,True,orange,0
58872.45707,21.1217,inf,True,cyan,0
58874.497579,20.0807,inf,True,orange,0
58876.556819,20.9169,inf,True,cyan,0
58882.49928,19.9974,inf,True,orange,0
58884.478758,19.9838,inf,True,orange,0
58894.436372,19.9876,inf,True,orange,0
58900.21,21.73,inf,True,r,0
58900.23,21.46,inf,True,r,0
58900.29,21.72,inf,True,g,0
58900.31,21.42,inf,True,g,0
58900.31,21.25,inf,True,g,0
58900.31,21.36,inf,True,g,0
58900.435374,20.6419,inf,True,cyan,0
58902.418771,20.0543,inf,True,orange,0
58903.22,21.75,inf,True,r,0
58903.22,21.76,inf,True,r,0
58903.26,21.79,inf,True,g,0
58903.27,21.84,inf,True,g,0
58904.22,21.54,inf,True,r,0
58904.26,21.92,inf,True,g,0
58905.22,21.31,inf,True,r,0
58905.27,21.43,inf,True,g,0
58906.23,21.18,inf,True,r,0
58906.23,21.25,inf,True,r,0
58906.27,21.49,inf,True,g,0
58906.27,21.59,inf,True,g,0
58906.491593,19.7737,inf,True,orange,0
58909.25,21.07,inf,True,g,0
58909.33,21.7,inf,True,r,0
58909.33,21.73,inf,True,r,0
58910.393498,19.8757,inf,True,orange,0
58912.22,21.19,inf,True,r,0
58912.22,21.22,inf,True,r,0
58912.24,21.13,inf,True,g,0
58912.24,21.14,inf,True,g,0
58913.19,20.9,inf,True,r,0
58913.2,20.77,inf,True,r,0
58913.29,20.93,inf,True,g,0
58914.2,18.94,inf,True,g,0
58914.2,18.95,inf,True,g,0
58914.22,20.4,inf,True,g,0
58914.363,19.4783,inf,True,orange,0
58915.16,20.7,inf,True,r,0
58915.16,20.7,inf,True,r,0
58915.2,20.44,inf,True,g,0
58915.2,20.54,inf,True,g,0
58918.449793,19.7345,inf,True,orange,0
58920.391099,19.9457,inf,True,orange,0
58922.342064,19.3199,inf,True,orange,0
58932.410519,20.6437,inf,True,cyan,0
58934.334423,19.5175,inf,True,orange,0
58938.18,20.65,inf,True,r,0
58939.15,21.28,inf,True,r,0
58939.18,21.49,inf,True,r,0
58939.3,20.66,inf,True,g,0
58940.18,21.2,inf,True,g,0
58940.18,21.22,inf,True,g,0
58940.23,20.22,inf,True,r,0
58941.24,20.71,inf,True,g,0
58942.373858,19.6738,inf,True,orange,0
58944.16,20.7,inf,True,r,0
58944.16,20.8,inf,True,r,0
58950.347132,19.593,inf,True,orange,0
58954.2,20.41,0.14,False,r,1
58954.2,20.64,0.15,False,r,1
58955.21,20.38,0.11,False,r,1
58956.18,20.14,0.1,False,r,1
58956.2,20.29,0.11,False,g,1
58956.357428,20.2666,0.2096,False,cyan,1
58960.314353,19.894,0.1441,False,cyan,1
58962.18,20.0,0.09,False,r,1
58962.18,20.08,0.1,False,r,1
58962.22,19.81,0.07,False,g,1
58962.22,19.89,0.07,False,g,1
58963.18,19.67,0.05,False,g,1
58963.24,19.72,0.06,False,g,1
58964.18,19.6,0.06,False,g,1
58964.22,19.84,0.08,False,r,1
58965.18,19.86,0.08,False,r,1
58965.22,19.66,0.06,False,g,1
58965.22,19.68,0.06,False,g,1
58966.18,19.76,0.1,False,r,1
58966.24,19.89,inf,True,g,0
58967.22,19.62,0.06,False,g,1
58968.19,19.68,0.08,False,r,1
58968.19,19.75,0.08,False,r,1
58968.22,19.52,0.06,False,g,1
58968.22,19.63,0.07,False,g,1
58970.22,19.49,0.1,False,g,1
58971.15,19.42,0.08,False,r,1
58971.15,19.49,0.09,False,r,1
58971.16,19.69,0.1,False,r,1
58971.24,19.42,0.11,False,g,1
58971.24,19.49,0.11,False,g,1
58972.16,19.62,0.11,False,r,1
58972.22,19.46,0.11,False,g,1
58972.324563,19.4895,0.2508,False,orange,1
58973.21,19.41,0.13,False,g,1
58974.18,19.27,0.09,False,g,1
58974.18,19.47,0.12,False,g,1
58974.24,19.53,0.11,False,r,1
58974.25,19.45,0.09,False,r,1
58974.2751,19.5545,0.2882,False,orange,1
58975.18,19.59,0.11,False,r,1
58975.22,19.38,0.15,False,g,1
58976.19,19.46,0.13,False,g,1
58976.23,19.39,0.11,False,r,1
58977.19,19.33,inf,True,g,0
58977.21,19.69,inf,True,r,0
58978.18,19.4,0.05,False,g,1
58978.23,19.64,0.12,False,r,1
58979.22,19.42,0.05,False,g,1
58980.17,19.55,0.04,False,g,1
58980.18,19.59,0.05,False,g,1
58980.29,19.46,0.14,False,r,1
58980.29,19.49,0.11,False,r,1
58980.29,19.3,0.09,False,r,1
58980.294507,19.4427,0.0864,False,cyan,1
58981.19,19.45,0.05,False,g,1
58981.22,19.53,0.08,False,r,1
58982.253866,19.6687,0.2632,False,orange,1
58985.18,19.31,0.04,False,g,1
58986.18,19.4,0.05,False,g,1
58986.18,19.47,0.06,False,g,1
58986.24,19.31,0.06,False,r,1
58986.24,19.36,0.06,False,r,1
58986.283798,19.4433,0.2093,False,orange,1
58987.17,19.54,0.05,False,r,1
58987.23,19.5,0.05,False,g,1
58988.284036,19.3715,0.0891,False,cyan,1
58990.250711,19.5578,0.2605,False,orange,1
58991.16,19.43,0.07,False,g,1
58991.22,19.41,0.06,False,r,1
58992.18,19.48,0.06,False,g,1
58992.24,19.42,0.06,False,r,1
58992.259052,19.3889,0.1126,False,cyan,1
58993.24,19.37,0.07,False,g,1
58993.24,19.59,0.1,False,g,1
58994.24,19.5,0.07,False,g,1
58995.18,19.41,0.05,False,g,1
58995.22,19.43,0.06,False,r,1
58996.18,19.43,0.06,False,g,1
58996.18,19.43,0.06,False,g,1
58996.24,19.35,0.08,False,r,1
58996.24,19.42,0.07,False,r,1
58997.17,19.38,0.07,False,g,1
58997.24,19.32,0.07,False,r,1
58999.18,19.39,0.1,False,r,1
58999.18,19.46,0.14,False,r,1
58999.21,19.37,0.13,False,g,1
58999.21,19.48,0.14,False,g,1
59000.24,19.57,0.17,False,g,1
59002.259382,19.1292,inf,True,orange,0
59012.18,19.56,0.09,False,r,1
59012.18,19.58,0.08,False,r,1
59012.19,19.53,0.07,False,r,1
59012.19,19.57,0.08,False,r,1
59014.18,19.34,0.08,False,r,1
59014.18,19.45,0.08,False,r,1
59014.19,19.48,0.08,False,r,1
59014.19,19.56,0.08,False,r,1
59016.18,19.54,0.1,False,r,1
59016.19,19.47,0.08,False,r,1
59018.18,19.56,0.09,False,r,1
59018.19,19.53,0.08,False,r,1
59018.19,19.57,0.09,False,r,1
59018.2,19.63,0.09,False,r,1
59020.17,19.34,0.11,False,r,1
59020.18,19.62,0.12,False,r,1
59020.18,19.65,0.1,False,r,1
59020.19,19.61,0.09,False,r,1
59022.18,19.66,0.14,False,r,1
59022.18,19.72,0.11,False,r,1
59022.19,19.63,0.1,False,r,1
59022.19,19.72,0.11,False,r,1
59024.17,19.62,0.14,False,r,1
59024.18,19.69,0.13,False,r,1
59024.18,19.76,0.11,False,r,1
59024.19,19.62,0.1,False,r,1
59121.44,20.57,inf,True,r,0
59121.49,21.5,inf,True,g,0
59122.53,21.03,inf,True,r,0
59124.46,20.44,inf,True,r,0
59124.46,20.44,inf,True,r,0
59124.52,20.47,inf,True,g,0
59124.52,20.47,inf,True,g,0
59125.45,20.3,inf,True,g,0
59125.49,20.81,inf,True,r,0
59126.47,20.41,inf,True,g,0
59126.47,20.54,inf,True,g,0
59126.52,20.85,inf,True,r,0
59126.52,20.86,inf,True,r,0
59126.609591,19.5789,inf,True,orange,0
59127.51,19.96,inf,True,r,0
59128.46,20.33,inf,True,g,0
59128.46,20.35,inf,True,g,0
59128.51,20.87,inf,True,r,0
59128.51,20.88,inf,True,r,0
59128.616211,19.8828,inf,True,orange,0
59129.45,20.64,inf,True,g,0
59129.48,21.19,inf,True,r,0
59130.51,20.82,inf,True,g,0
59130.51,20.97,inf,True,g,0
59130.53,21.03,inf,True,r,0
59130.53,21.13,inf,True,r,0
59135.42,21.35,inf,True,r,0
59135.47,21.73,inf,True,g,0
59137.45,21.55,inf,True,g,0
59137.49,21.33,0.24,False,i,1
59137.49,21.58,inf,True,r,0
59137.49,22.27,inf,True,r,0
59139.41,20.83,inf,True,g,0
59139.51,21.51,inf,True,r,0
59140.51,21.49,inf,True,g,0
59140.54,20.73,inf,True,r,0
59141.45,21.72,inf,True,g,0
59141.51,21.66,inf,True,r,0
59142.49,21.97,inf,True,g,0
59142.51,21.83,inf,True,r,0
59142.584889,19.8328,inf,True,orange,0
59143.43,21.87,inf,True,g,0
59143.47,21.73,inf,True,r,0
59144.47,21.76,inf,True,g,0
59144.47,21.85,inf,True,g,0
59144.52,22.06,inf,True,g,0
59144.53,21.94,inf,True,r,0
59144.627252,20.9967,inf,True,cyan,0
59145.47,21.97,inf,True,g,0
59145.51,21.77,inf,True,r,0
59146.631784,19.8256,inf,True,orange,0
59149.49,21.51,inf,True,g,0
59170.45,21.51,0.21,False,i,1
